date,fang,sox,sp500,orkan
2026-07-07,94387,50162,44920,38532
2026-07-08,,,,
2026-07-09,,,,
2026-07-10,94813,49021,44704,38161
2026-07-11,95596,50396,44958,38334
2026-07-12,95596,50396,44958,38334
2026-07-13,95596,50396,44958,38334
2026-07-14,95905,50420,45148,38432
2026-07-15,95179,48073,44848,38197
2026-07-16,96252,49245,44970,38335
2026-07-17,97340,48235,45158,38526
2026-07-20,95884,46250,45008,38338
2026-07-21,95884,46250,45008,38338
2026-07-22,94556,45777,44479,37913
2026-07-23,95920,48358,45055,38413
2026-07-24,94864,48544,44970,38412
